Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
47,Every applicant for the scholarships,Exp 1 pl  Every,Exp1,pl,Every,1
48,Every helicopter for the flights,Exp 1 pl  Every,Exp1,pl,Every,1
49,Each design of the engines,Exp 1 pl  Each,Exp1,pl,Each,1
50,Each politician at the meetings,Exp 1 pl  Each,Exp1,pl,Each,1
51,Each representative from the unions,Exp 1 pl  Each,Exp1,pl,Each,1
52,Each professor with the awards,Exp 1 pl  Each,Exp1,pl,Each,1
53,Each church near the hills,Exp 1 pl  Each,Exp1,pl,Each,1
54,Each wall with the decorations,Exp 1 pl  Each,Exp1,pl,Each,1
55,Each baby on the photos,Exp 1 pl  Each,Exp1,pl,Each,1
56,Each mechanic of the motorcycles,Exp 1 pl  Each,Exp1,pl,Each,1
57,The cage with one gorilla,Exp 2 sg  One,Exp2,sg,One,1
58,The road to one mountain,Exp 2 sg  One,Exp2,sg,One,1
59,The cup for one winner,Exp 2 sg  One,Exp2,sg,One,1
60,The owner of one suitcase,Exp 2 sg  One,Exp2,sg,One,1
61,The director of one film,Exp 2 sg  One,Exp2,sg,One,1
62,The box with one cookie,Exp 2 sg  One,Exp2,sg,One,1
63,The commuter near one car,Exp 2 sg  One,Exp2,sg,One,1
64,The delinquent near one motorcycle,Exp 2 sg  One,Exp2,sg,One,1
65,The servant in every mansion,Exp 2 sg  Every,Exp2,sg,Every,1
66,The child with every new bicycle,Exp 2 sg  Every,Exp2,sg,Every,1
67,The celebrity with every limousine,Exp 2 sg  Every,Exp2,sg,Every,1
68,The girl near every tent,Exp 2 sg  Every,Exp2,sg,Every,1
69,The student at every  table,Exp 2 sg  Every,Exp2,sg,Every,1
70,The cowboy near every horse,Exp 2 sg  Every,Exp2,sg,Every,1
71,The criminal behind every  attack,Exp 2 sg  Every,Exp2,sg,Every,1
72,The singer at every  concert,Exp 2 sg  Every,Exp2,sg,Every,1
73,The ship near each  island,Exp 2 sg  Each,Exp2,sg,Each,1
74,The bee near each flower,Exp 2 sg  Each,Exp2,sg,Each,1
75,The soldier across each  field,Exp 2 sg  Each,Exp2,sg,Each,1
76,The musician beside each  dancer,Exp 2 sg  Each,Exp2,sg,Each,1
77,The cow by each tractor,Exp 2 sg  Each,Exp2,sg,Each,1
78,The bird near each  bush,Exp 2 sg  Each,Exp2,sg,Each,1
79,The speaker from each  school,Exp 2 sg  Each,Exp2,sg,Each,1
80,The leader behind each  proposal,Exp 2 sg  Each,Exp2,sg,Each,1
81,One friend of the editor  ,Exp 1 sg  One,Exp1,sg,One,1
82,One agent on the step,Exp 1 sg  One,Exp1,sg,One,1
83,One cheque from the stockbroker,Exp 1 sg  One,Exp1,sg,One,1
84,One blanket on the baby,Exp 1 sg  One,Exp1,sg,One,1
85,One book by the computer,Exp 1 sg  One,Exp1,sg,One,1
86,One banana for the monkey,Exp 1 sg  One,Exp1,sg,One,1
87,One vase for the flower,Exp 1 sg  One,Exp1,sg,One,1
88,One trail across the forest,Exp 1 sg  One,Exp1,sg,One,1
89,Every song by the composer,Exp 1 sg  Every,Exp1,sg,Every,1
90,Every hotel by the lake,Exp 1 sg  Every,Exp1,sg,Every,1
91,Every picture of the athlete,Exp 1 sg  Every,Exp1,sg,Every,1
92,Every trial of the criminal,Exp 1 sg  Every,Exp1,sg,Every,1
93,Every show about the popstar,Exp 1 sg  Every,Exp1,sg,Every,1
94,Every bedroom for the guest,Exp 1 sg  Every,Exp1,sg,Every,1
95,Every  boat of the fisherman ,Exp 1 sg  Every,Exp1,sg,Every,1
96,Every  card underneath the newspaper,Exp 1 sg  Every,Exp1,sg,Every,1
97,Each  car of the burglars ,Exp 1 pl  Each,Exp1,pl,Each,1
98,The  dog by every barn,Exp 2 sg  Every,Exp2,sg,Every,1
99,One  goat by the ditches ,Exp 1 pl  One,Exp1,pl,One,1
100,The  swimming pool with every slide ,Exp 2 sg  Every,Exp2,sg,Every,1
1,Every witness for the lawyer,Exp 1 sg  Every,Exp1,sg,Every,2
2,Every author of the novel,Exp 1 sg  Every,Exp1,sg,Every,2
3,Every gift for the baby,Exp 1 sg  Every,Exp1,sg,Every,2
4,Every light above the table,Exp 1 sg  Every,Exp1,sg,Every,2
5,Every snapshot of the tourists,Exp 1 sg  Every,Exp1,sg,Every,2
6,Every trap for the rat,Exp 1 sg  Every,Exp1,sg,Every,2
7,Every warden at the fire ,Exp 1 sg  Every,Exp1,sg,Every,2
8,Every home of the cousin,Exp 1 sg  Every,Exp1,sg,Every,2
9,Each ruler of the city  ,Exp 1 sg  Each,Exp1,sg,Each,2
10,Each actor in the film  ,Exp 1 sg  Each,Exp1,sg,Each,2
11,Each manual for the machine  ,Exp 1 sg  Each,Exp1,sg,Each,2
12,Each path around the lake  ,Exp 1 sg  Each,Exp1,sg,Each,2
13,Each producer of the movie  ,Exp 1 sg  Each,Exp1,sg,Each,2
14,Each judge for the trial  ,Exp 1 sg  Each,Exp1,sg,Each,2
15,Each pupil in the competition  ,Exp 1 sg  Each,Exp1,sg,Each,2
16,Each firefighter outside the building  ,Exp 1 sg  Each,Exp1,sg,Each,2
17,The spectators at one  match  ,Exp 2 pl  One,Exp2,pl,One,2
18,The maids for one clinic  ,Exp 2 pl  One,Exp2,pl,One,2
19,The editors of one book  ,Exp 2 pl  One,Exp2,pl,One,2
20,The demonstrators at one rally  ,Exp 2 pl  One,Exp2,pl,One,2
21,The photos of one girl  ,Exp 2 pl  One,Exp2,pl,One,2
22,The letters from one lawyer  ,Exp 2 pl  One,Exp2,pl,One,2
23,The checks from one stockbroker  ,Exp 2 pl  One,Exp2,pl,One,2
24,The players in one commercial  ,Exp 2 pl  One,Exp2,pl,One,2
25,The doors to every office  ,Exp 2 pl  Every,Exp2,pl,Every,2
26,The bridges to every island  ,Exp 2 pl  Every,Exp2,pl,Every,2
27,The entrances to every laboratory  ,Exp 2 pl  Every,Exp2,pl,Every,2
28,The recordings from every singer  ,Exp 2 pl  Every,Exp2,pl,Every,2
29,The pamphlets from every agency  ,Exp 2 pl  Every,Exp2,pl,Every,2
30,The stars of every musical  ,Exp 2 pl  Every,Exp2,pl,Every,2
31,The gardens with every spike  ,Exp 2 pl  Every,Exp2,pl,Every,2
32,The leaders of every group  ,Exp 2 pl  Every,Exp2,pl,Every,2
33,The superintendents of each school  ,Exp 2 pl  Each,Exp2,pl,Each,2
34,The offices of each accountant  ,Exp 2 pl  Each,Exp2,pl,Each,2
35,The consultants for each firm  ,Exp 2 pl  Each,Exp2,pl,Each,2
36,The assistants for each lab  ,Exp 2 pl  Each,Exp2,pl,Each,2
37,The volunteers in each village  ,Exp 2 pl  Each,Exp2,pl,Each,2
38,The articles by each writer  ,Exp 2 pl  Each,Exp2,pl,Each,2
39,The bills from each accountant  ,Exp 2 pl  Each,Exp2,pl,Each,2
40,The switches for each light  ,Exp 2 pl  Each,Exp2,pl,Each,2
41,One tour of the museums,Exp 1 pl  One,Exp1,pl,One,2
42,One sailor with the forces,Exp 1 pl  One,Exp1,pl,One,2
43,One musician at the nightclubs,Exp 1 pl  One,Exp1,pl,One,2
44,One boy at the campgrounds,Exp 1 pl  One,Exp1,pl,One,2
45,One secretary for the programs,Exp 1 pl  One,Exp1,pl,One,2
46,One key to the cabinets,Exp 1 pl  One,Exp1,pl,One,2
47,One applicant for the scholarships,Exp 1 pl  One,Exp1,pl,One,2
48,One helicopter for the flights,Exp 1 pl  One,Exp1,pl,One,2
49,Every design of the engines,Exp 1 pl  Every,Exp1,pl,Every,2
50,Every politician at the meetings,Exp 1 pl  Every,Exp1,pl,Every,2
51,Every representative from the unions,Exp 1 pl  Every,Exp1,pl,Every,2
52,Every professor with the awards,Exp 1 pl  Every,Exp1,pl,Every,2
53,Every church near the hills,Exp 1 pl  Every,Exp1,pl,Every,2
54,Every wall with the decorations,Exp 1 pl  Every,Exp1,pl,Every,2
55,Every baby on the photos,Exp 1 pl  Every,Exp1,pl,Every,2
56,Every mechanic of the motorcycles,Exp 1 pl  Every,Exp1,pl,Every,2
57,Each cage with the gorillas,Exp 1 pl  Each,Exp1,pl,Each,2
58,Each road to the mountains,Exp 1 pl  Each,Exp1,pl,Each,2
59,Each cup for the winners,Exp 1 pl  Each,Exp1,pl,Each,2
60,Each owner of the suitcases,Exp 1 pl  Each,Exp1,pl,Each,2
61,Each director of the films,Exp 1 pl  Each,Exp1,pl,Each,2
62,Each box with the cookies,Exp 1 pl  Each,Exp1,pl,Each,2
63,Each commuter near the cars,Exp 1 pl  Each,Exp1,pl,Each,2
64,Each delinquent near the motorcycles,Exp 1 pl  Each,Exp1,pl,Each,2
65,The servant in one mansion,Exp 2 sg  One,Exp2,sg,One,2
66,The child with one new bicycle,Exp 2 sg  One,Exp2,sg,One,2
67,The celebrity with one limousine,Exp 2 sg  One,Exp2,sg,One,2
68,The girl near one tent,Exp 2 sg  One,Exp2,sg,One,2
69,The student at one  table,Exp 2 sg  One,Exp2,sg,One,2
70,The cowboy near one horse,Exp 2 sg  One,Exp2,sg,One,2
71,The criminal behind one  attack,Exp 2 sg  One,Exp2,sg,One,2
72,The singer at one  concert,Exp 2 sg  One,Exp2,sg,One,2
73,The ship near every  island,Exp 2 sg  Every,Exp2,sg,Every,2
74,The bee near every flower,Exp 2 sg  Every,Exp2,sg,Every,2
75,The soldier across every  field,Exp 2 sg  Every,Exp2,sg,Every,2
76,The musician beside every  dancer,Exp 2 sg  Every,Exp2,sg,Every,2
77,The cow by every tractor,Exp 2 sg  Every,Exp2,sg,Every,2
78,The bird near every  bush,Exp 2 sg  Every,Exp2,sg,Every,2
79,The speaker from every  school,Exp 2 sg  Every,Exp2,sg,Every,2
80,The leader behind every  proposal,Exp 2 sg  Every,Exp2,sg,Every,2
81,The friend of each editor  ,Exp 2 sg  Each,Exp2,sg,Each,2
82,The agent on each step,Exp 2 sg  Each,Exp2,sg,Each,2
83,The cheque from each stockbroker,Exp 2 sg  Each,Exp2,sg,Each,2
84,The blanket on each baby,Exp 2 sg  Each,Exp2,sg,Each,2
85,The book by each computer,Exp 2 sg  Each,Exp2,sg,Each,2
86,The banana for each monkey,Exp 2 sg  Each,Exp2,sg,Each,2
87,The vase for each flower,Exp 2 sg  Each,Exp2,sg,Each,2
88,The trail across each forest,Exp 2 sg  Each,Exp2,sg,Each,2
89,One song by the composer,Exp 1 sg  One,Exp1,sg,One,2
90,One hotel by the lake,Exp 1 sg  One,Exp1,sg,One,2
91,One picture of the athlete,Exp 1 sg  One,Exp1,sg,One,2
92,One trial of the criminal,Exp 1 sg  One,Exp1,sg,One,2
93,One show about the popstar,Exp 1 sg  One,Exp1,sg,One,2
94,One bedroom for the guest,Exp 1 sg  One,Exp1,sg,One,2
95,One  boat of the fisherman ,Exp 1 sg  One,Exp1,sg,One,2
96,One  card underneath the newspaper,Exp 1 sg  One,Exp1,sg,One,2
97,The cars of each burglar,Exp 2 pl  Each,Exp2,pl,Each,2
98,Every  dog by the barn,Exp 1 sg  Every,Exp1,sg,Every,2
99,The  goats by one ditch,Exp 2 pl  One,Exp2,pl,One,2
100,Every  swimming pool with the slide ,Exp 1 sg  Every,Exp1,sg,Every,2
1,One witness for the lawyer,Exp 1 sg  One,Exp1,sg,One,3
2,One author of the novel,Exp 1 sg  One,Exp1,sg,One,3
3,One gift for the baby,Exp 1 sg  One,Exp1,sg,One,3
4,One light above the table,Exp 1 sg  One,Exp1,sg,One,3
5,One snapshot of the tourists,Exp 1 sg  One,Exp1,sg,One,3
6,One trap for the rat,Exp 1 sg  One,Exp1,sg,One,3
7,One warden at the fire ,Exp 1 sg  One,Exp1,sg,One,3
8,One home of the cousin,Exp 1 sg  One,Exp1,sg,One,3
9,Every ruler of the city  ,Exp 1 sg  Every,Exp1,sg,Every,3
10,Every actor in the film  ,Exp 1 sg  Every,Exp1,sg,Every,3
11,Every manual for the machine  ,Exp 1 sg  Every,Exp1,sg,Every,3
12,Every path around the lake  ,Exp 1 sg  Every,Exp1,sg,Every,3
13,Every producer of the movie  ,Exp 1 sg  Every,Exp1,sg,Every,3
14,Every judge for the trial  ,Exp 1 sg  Every,Exp1,sg,Every,3
15,Every pupil in the competition  ,Exp 1 sg  Every,Exp1,sg,Every,3
16,Every firefighter outside the building  ,Exp 1 sg  Every,Exp1,sg,Every,3
17,Each spectator at the match  ,Exp 1 sg  Each,Exp1,sg,Each,3
18,Each maid for the clinic  ,Exp 1 sg  Each,Exp1,sg,Each,3
19,Each editor of the book  ,Exp 1 sg  Each,Exp1,sg,Each,3
20,Each demonstrator at the rally  ,Exp 1 sg  Each,Exp1,sg,Each,3
21,Each photo of the girl  ,Exp 1 sg  Each,Exp1,sg,Each,3
22,Each letter from the lawyer  ,Exp 1 sg  Each,Exp1,sg,Each,3
23,Each check from the stockbroker  ,Exp 1 sg  Each,Exp1,sg,Each,3
24,Each player in the commercial  ,Exp 1 sg  Each,Exp1,sg,Each,3
25,The doors to one office  ,Exp 2 pl  One,Exp2,pl,One,3
26,The bridges to one island  ,Exp 2 pl  One,Exp2,pl,One,3
27,The entrances to one laboratory  ,Exp 2 pl  One,Exp2,pl,One,3
28,The recordings from one singer  ,Exp 2 pl  One,Exp2,pl,One,3
29,The pamphlets from one agency  ,Exp 2 pl  One,Exp2,pl,One,3
30,The stars of one musical  ,Exp 2 pl  One,Exp2,pl,One,3
31,The gardens with one spike  ,Exp 2 pl  One,Exp2,pl,One,3
32,The leaders of one group  ,Exp 2 pl  One,Exp2,pl,One,3
33,The superintendents of every school  ,Exp 2 pl  Every,Exp2,pl,Every,3
34,The offices of every accountant  ,Exp 2 pl  Every,Exp2,pl,Every,3
35,The consultants for every firm  ,Exp 2 pl  Every,Exp2,pl,Every,3
36,The assistants for every lab  ,Exp 2 pl  Every,Exp2,pl,Every,3
37,The volunteers in every village  ,Exp 2 pl  Every,Exp2,pl,Every,3
38,The articles by every writer  ,Exp 2 pl  Every,Exp2,pl,Every,3
39,The bills from every accountant  ,Exp 2 pl  Every,Exp2,pl,Every,3
40,The switches for every light  ,Exp 2 pl  Every,Exp2,pl,Every,3
41,The tours of each museum  ,Exp 2 pl  Each,Exp2,pl,Each,3
42,The sailors with each force  ,Exp 2 pl  Each,Exp2,pl,Each,3
43,The musician at each nightclub  ,Exp 2 pl  Each,Exp2,pl,Each,3
44,The boys at each campground  ,Exp 2 pl  Each,Exp2,pl,Each,3
45,The secretaries for each program  ,Exp 2 pl  Each,Exp2,pl,Each,3
46,The keys to each cabinet  ,Exp 2 pl  Each,Exp2,pl,Each,3
47,The applicants for each scholarship  ,Exp 2 pl  Each,Exp2,pl,Each,3
48,The helicopters for each flight  ,Exp 2 pl  Each,Exp2,pl,Each,3
49,One design of the engines,Exp 1 pl  One,Exp1,pl,One,3
50,One politician at the meetings,Exp 1 pl  One,Exp1,pl,One,3
51,One representative from the unions,Exp 1 pl  One,Exp1,pl,One,3
52,One professor with the awards,Exp 1 pl  One,Exp1,pl,One,3
53,One church near the hills,Exp 1 pl  One,Exp1,pl,One,3
54,One wall with the decorations,Exp 1 pl  One,Exp1,pl,One,3
55,One baby on the photos,Exp 1 pl  One,Exp1,pl,One,3
56,One mechanic of the motorcycles,Exp 1 pl  One,Exp1,pl,One,3
57,Every cage with the gorillas,Exp 1 pl  Every,Exp1,pl,Every,3
58,Every road to the mountains,Exp 1 pl  Every,Exp1,pl,Every,3
59,Every cup for the winners,Exp 1 pl  Every,Exp1,pl,Every,3
60,Every owner of the suitcases,Exp 1 pl  Every,Exp1,pl,Every,3
61,Every director of the films,Exp 1 pl  Every,Exp1,pl,Every,3
62,Every box with the cookies,Exp 1 pl  Every,Exp1,pl,Every,3
63,Every commuter near the cars,Exp 1 pl  Every,Exp1,pl,Every,3
64,Every delinquent near the motorcycles,Exp 1 pl  Every,Exp1,pl,Every,3
65,Each servant in the mansions,Exp 1 pl  Each,Exp1,pl,Each,3
66,Each child with the new bicycles,Exp 1 pl  Each,Exp1,pl,Each,3
67,Each celebrity with the limousines,Exp 1 pl  Each,Exp1,pl,Each,3
68,Each girl near the tents,Exp 1 pl  Each,Exp1,pl,Each,3
69,Each student at the  tables,Exp 1 pl  Each,Exp1,pl,Each,3
70,Each cowboy near the horses,Exp 1 pl  Each,Exp1,pl,Each,3
71,Each criminal behind the  attacks,Exp 1 pl  Each,Exp1,pl,Each,3
72,Each singer at the  concerts,Exp 1 pl  Each,Exp1,pl,Each,3
73,The ship near one  island,Exp 2 sg  One,Exp2,sg,One,3
74,The bee near one flower,Exp 2 sg  One,Exp2,sg,One,3
75,The soldier across one  field,Exp 2 sg  One,Exp2,sg,One,3
76,The musician beside one  dancer,Exp 2 sg  One,Exp2,sg,One,3
77,The cow by one tractor,Exp 2 sg  One,Exp2,sg,One,3
78,The bird near one  bush,Exp 2 sg  One,Exp2,sg,One,3
79,The speaker from one  school,Exp 2 sg  One,Exp2,sg,One,3
80,The leader behind one  proposal,Exp 2 sg  One,Exp2,sg,One,3
81,The friend of every editor  ,Exp 2 sg  Every,Exp2,sg,Every,3
82,The agent on every step,Exp 2 sg  Every,Exp2,sg,Every,3
83,The cheque from every stockbroker,Exp 2 sg  Every,Exp2,sg,Every,3
84,The blanket on every baby,Exp 2 sg  Every,Exp2,sg,Every,3
85,The book by every computer,Exp 2 sg  Every,Exp2,sg,Every,3
86,The banana for every monkey,Exp 2 sg  Every,Exp2,sg,Every,3
87,The vase for every flower,Exp 2 sg  Every,Exp2,sg,Every,3
88,The trail across every forest,Exp 2 sg  Every,Exp2,sg,Every,3
89,The song by each composer,Exp 2 sg  Each,Exp2,sg,Each,3
90,The hotel by each lake,Exp 2 sg  Each,Exp2,sg,Each,3
91,The picture of each athlete,Exp 2 sg  Each,Exp2,sg,Each,3
92,The trial of each criminal,Exp 2 sg  Each,Exp2,sg,Each,3
93,The show about each popstar,Exp 2 sg  Each,Exp2,sg,Each,3
94,The bedroom for each guest,Exp 2 sg  Each,Exp2,sg,Each,3
95,The  boat of each fisherman ,Exp 2 sg  Each,Exp2,sg,Each,3
96,The  card underneath each newspaper,Exp 2 sg  Each,Exp2,sg,Each,3
97,Each  car of the burglar,Exp 1 sg  Each,Exp1,sg,Each,3
98,The  dogs by every barn,Exp 2 pl  Every,Exp2,pl,Every,3
99,One  goat by the ditch,Exp 1 sg  One,Exp1,sg,One,3
100,The  swimming pools with every slide ,Exp 2 pl  Every,Exp2,pl,Every,3
1,The witness for each lawyer,Exp 2 sg  Each,Exp2,sg,Each,4
2,The author of each novel,Exp 2 sg  Each,Exp2,sg,Each,4
3,The gift for each baby,Exp 2 sg  Each,Exp2,sg,Each,4
4,The light above each table,Exp 2 sg  Each,Exp2,sg,Each,4
5,The snapshot of each tourists,Exp 2 sg  Each,Exp2,sg,Each,4
6,The trap for each rat,Exp 2 sg  Each,Exp2,sg,Each,4
7,The warden at each fire ,Exp 2 sg  Each,Exp2,sg,Each,4
8,The home of each cousin,Exp 2 sg  Each,Exp2,sg,Each,4
9,One ruler of the city  ,Exp 1 sg  One,Exp1,sg,One,4
10,One actor in the film  ,Exp 1 sg  One,Exp1,sg,One,4
11,One manual for the machine  ,Exp 1 sg  One,Exp1,sg,One,4
12,One path around the lake  ,Exp 1 sg  One,Exp1,sg,One,4
13,One producer of the movie  ,Exp 1 sg  One,Exp1,sg,One,4
14,One judge for the trial  ,Exp 1 sg  One,Exp1,sg,One,4
15,One pupil in the competition  ,Exp 1 sg  One,Exp1,sg,One,4
16,One firefighter outside the building  ,Exp 1 sg  One,Exp1,sg,One,4
17,Every spectator at the match  ,Exp 1 sg  Every,Exp1,sg,Every,4
18,Every maid for the clinic  ,Exp 1 sg  Every,Exp1,sg,Every,4
19,Every editor of the book  ,Exp 1 sg  Every,Exp1,sg,Every,4
20,Every demonstrator at the rally  ,Exp 1 sg  Every,Exp1,sg,Every,4
21,Every photo of the girl  ,Exp 1 sg  Every,Exp1,sg,Every,4
22,Every letter from the lawyer  ,Exp 1 sg  Every,Exp1,sg,Every,4
23,Every check from the stockbroker  ,Exp 1 sg  Every,Exp1,sg,Every,4
24,Every player in the commercial  ,Exp 1 sg  Every,Exp1,sg,Every,4
25,Each door to the office  ,Exp 1 sg  Each,Exp1,sg,Each,4
26,Each bridge to the island  ,Exp 1 sg  Each,Exp1,sg,Each,4
27,Each entrance to the laboratory  ,Exp 1 sg  Each,Exp1,sg,Each,4
28,Each recording from the singer  ,Exp 1 sg  Each,Exp1,sg,Each,4
29,Each pamphlet from the agency  ,Exp 1 sg  Each,Exp1,sg,Each,4
30,Each star of the musical  ,Exp 1 sg  Each,Exp1,sg,Each,4
31,Each garden with the spike  ,Exp 1 sg  Each,Exp1,sg,Each,4
32,Each leader of the group  ,Exp 1 sg  Each,Exp1,sg,Each,4
33,The superintendents of one school  ,Exp 2 pl  One,Exp2,pl,One,4
34,The offices of one accountant  ,Exp 2 pl  One,Exp2,pl,One,4
35,The consultants for one firm  ,Exp 2 pl  One,Exp2,pl,One,4
36,The assistants for one lab  ,Exp 2 pl  One,Exp2,pl,One,4
37,The volunteers in one village  ,Exp 2 pl  One,Exp2,pl,One,4
38,The articles by one writer  ,Exp 2 pl  One,Exp2,pl,One,4
39,The bills from one accountant  ,Exp 2 pl  One,Exp2,pl,One,4
40,The switches for one light  ,Exp 2 pl  One,Exp2,pl,One,4
41,The tours of every museum  ,Exp 2 pl  Every,Exp2,pl,Every,4
42,The sailors with every force  ,Exp 2 pl  Every,Exp2,pl,Every,4
43,The musician at every nightclub  ,Exp 2 pl  Every,Exp2,pl,Every,4
44,The boys at every campground  ,Exp 2 pl  Every,Exp2,pl,Every,4
45,The secretaries for every program  ,Exp 2 pl  Every,Exp2,pl,Every,4
46,The keys to every cabinet  ,Exp 2 pl  Every,Exp2,pl,Every,4
47,The applicants for every scholarship  ,Exp 2 pl  Every,Exp2,pl,Every,4
48,The helicopters for every flight  ,Exp 2 pl  Every,Exp2,pl,Every,4
49,The designs of each engine  ,Exp 2 pl  Each,Exp2,pl,Each,4
50,The politicians at each meeting  ,Exp 2 pl  Each,Exp2,pl,Each,4
51,The representatives from each union,Exp 2 pl  Each,Exp2,pl,Each,4
52,The professors with each award  ,Exp 2 pl  Each,Exp2,pl,Each,4
53,The churches near each hill,Exp 2 pl  Each,Exp2,pl,Each,4
54,The walls with each decoration,Exp 2 pl  Each,Exp2,pl,Each,4
55,The babies on each photo,Exp 2 pl  Each,Exp2,pl,Each,4
56,The mechanics of each motorcycle,Exp 2 pl  Each,Exp2,pl,Each,4
57,One cage with the gorillas,Exp 1 pl  One,Exp1,pl,One,4
58,One road to the mountains,Exp 1 pl  One,Exp1,pl,One,4
59,One cup for the winners,Exp 1 pl  One,Exp1,pl,One,4
60,One owner of the suitcases,Exp 1 pl  One,Exp1,pl,One,4
61,One director of the films,Exp 1 pl  One,Exp1,pl,One,4
62,One box with the cookies,Exp 1 pl  One,Exp1,pl,One,4
63,One commuter near the cars,Exp 1 pl  One,Exp1,pl,One,4
64,One delinquent near the motorcycles,Exp 1 pl  One,Exp1,pl,One,4
65,Every servant in the mansions,Exp 1 pl  Every,Exp1,pl,Every,4
66,Every child with the new bicycles,Exp 1 pl  Every,Exp1,pl,Every,4
67,Every celebrity with the limousines,Exp 1 pl  Every,Exp1,pl,Every,4
68,Every girl near the tents,Exp 1 pl  Every,Exp1,pl,Every,4
69,Every student at the  tables,Exp 1 pl  Every,Exp1,pl,Every,4
70,Every cowboy near the horses,Exp 1 pl  Every,Exp1,pl,Every,4
71,Every criminal behind the  attacks,Exp 1 pl  Every,Exp1,pl,Every,4
72,Every singer at the  concerts,Exp 1 pl  Every,Exp1,pl,Every,4
73,Each ship near the  islands,Exp 1 pl  Each,Exp1,pl,Each,4
74,Each bee near the flowers,Exp 1 pl  Each,Exp1,pl,Each,4
75,Each soldier across the  fields,Exp 1 pl  Each,Exp1,pl,Each,4
76,Each musician beside the  dancers,Exp 1 pl  Each,Exp1,pl,Each,4
77,Each cow by the tractors,Exp 1 pl  Each,Exp1,pl,Each,4
78,Each bird near the  bushs,Exp 1 pl  Each,Exp1,pl,Each,4
79,Each speaker from the  schools,Exp 1 pl  Each,Exp1,pl,Each,4
80,Each leader behind the  proposals,Exp 1 pl  Each,Exp1,pl,Each,4
81,The friend of one editor  ,Exp 2 sg  One,Exp2,sg,One,4
82,The agent on one step,Exp 2 sg  One,Exp2,sg,One,4
