Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
82,The agents on each step,Exp 2 pl  Each,Exp2,pl,Each,8
83,The cheques from each stockbroker,Exp 2 pl  Each,Exp2,pl,Each,8
84,The blankets on each baby,Exp 2 pl  Each,Exp2,pl,Each,8
85,The books by each computer,Exp 2 pl  Each,Exp2,pl,Each,8
86,The bananas for each monkey,Exp 2 pl  Each,Exp2,pl,Each,8
87,The vases for each flower,Exp 2 pl  Each,Exp2,pl,Each,8
88,The trails across each forest,Exp 2 pl  Each,Exp2,pl,Each,8
89,One song by the composers,Exp 1 pl  One,Exp1,pl,One,8
90,One hotel by the lakes,Exp 1 pl  One,Exp1,pl,One,8
91,One picture of the athletes,Exp 1 pl  One,Exp1,pl,One,8
92,One trial of the criminals,Exp 1 pl  One,Exp1,pl,One,8
93,One show about the popstars,Exp 1 pl  One,Exp1,pl,One,8
94,One bedroom for the guests,Exp 1 pl  One,Exp1,pl,One,8
95,One  boat of the fishermen ,Exp 1 pl  One,Exp1,pl,One,8
96,One  card underneath the newspapers ,Exp 1 pl  One,Exp1,pl,One,8
97,The  car of every burglar,Exp 2 sg  Every,Exp2,sg,Every,8
98,The  dogs by one barn,Exp 2 pl  One,Exp2,pl,One,8
99,Each  goat by the ditch,Exp 1 sg  Each,Exp1,sg,Each,8
100,One  swimming pool with the slides ,Exp 1 pl  One,Exp1,pl,One,8
